#separator:tab
#html:true
#columns:Front	Back	Tags
Front	Back	Tags
Shift scribble about today's rush still on the clipboard. Safety rule I'd cite in training next year - which lane?	Binder, not clipboard - promote to evergreen.<br><br><a href="https://www.jorap.com/notes/evergreen-vs-fleeting-notes/">Read note: Evergreen vs Fleeting Notes</a>	jorap-notes Writing Review
Errand list vs note about which neighbor takes packages when we travel. Same household, two speeds - which is which?	Errands fleeting - neighbor note evergreen.<br><br><a href="https://www.jorap.com/notes/evergreen-vs-fleeting-notes/">Read note: Evergreen vs Fleeting Notes</a>	jorap-notes Writing Review
Fleeting spark keeps showing up in weekly review. One move before it rots?	Promote to evergreen or cut it.<br><br><a href="https://www.jorap.com/notes/evergreen-vs-fleeting-notes/">Read note: Evergreen vs Fleeting Notes</a>	jorap-notes Writing Review
Block cleanup group chat full of enthusiasm and zero bags on the curb. What closes the gap?	Name who shows up with gloves and when.<br><br><a href="https://www.jorap.com/notes/execution/">Read note: Execution</a>	jorap-notes Focus Workflow
Beautiful play on the whiteboard but nobody on the field yet. First move?	Players on the field - name who cuts where.<br><br><a href="https://www.jorap.com/notes/execution/">Read note: Execution</a>	jorap-notes Focus Workflow
PTO committee with color-coded phases and zero sign-ups. What turns plan into done?	Name who does what by when.<br><br><a href="https://www.jorap.com/notes/execution/">Read note: Execution</a>	jorap-notes Focus Workflow
Wedding invite sent but venue still unbooked. What earns nothing until it lands?	Book the venue - plans aren&#x27;t delivery.<br><br><a href="https://www.jorap.com/notes/execution/">Read note: Execution</a>	jorap-notes Focus Workflow
Extra screen time for chores worked Monday. By day three my kid negotiates harder tasks. What did I skip?	Ask what happens after they adapt.<br><br><a href="https://www.jorap.com/notes/expect-the-counter/">Read note: Expect the Counter</a>	jorap-notes Focus Review
Full-court press worked first quarter. Halftime they're adjusted. What's the second move?	Built a backup look before tip-off.<br><br><a href="https://www.jorap.com/notes/expect-the-counter/">Read note: Expect the Counter</a>	jorap-notes Focus Review
I missed three free throws in a row. What's the move?	Adjust form - not \&quot;I&#x27;m not a basketball person.\&quot;<br><br><a href="https://www.jorap.com/notes/failure-as-feedback/">Read note: Failure as Feedback</a>	jorap-notes Focus Review
I messed up the utility bill math again. What's the move?	Fix the math - not proof I can&#x27;t do numbers.<br><br><a href="https://www.jorap.com/notes/failure-as-feedback/">Read note: Failure as Feedback</a>	jorap-notes Focus Review
Coworker quotes James - faith without works is dead - like salvation takes both. One sentence?	Works prove faith - they don&#x27;t buy heaven.<br><br><a href="https://www.jorap.com/notes/faith-and-works/">Read note: Faith and Works</a>	jorap-notes Eternal Principles Gospel Faith
Confident I'm saved but life unchanged. James would ask what?	Show me your faith by what you do.<br><br><a href="https://www.jorap.com/notes/faith-and-works/">Read note: Faith and Works</a>	jorap-notes Eternal Principles Gospel Faith
Paul says not by works; James says faith without works is dead. Same order?	Faith saves first - real faith acts.<br><br><a href="https://www.jorap.com/notes/faith-and-works/">Read note: Faith and Works</a>	jorap-notes Eternal Principles Gospel Faith
Listing good deeds when someone asks how to be saved. Lead with what?	Trust Christ - works follow, don&#x27;t pay.<br><br><a href="https://www.jorap.com/notes/faith-and-works/">Read note: Faith and Works</a>	jorap-notes Eternal Principles Gospel Faith
Hearing sermons, saving verses, zero obedience. Which builder am I?	Wise builder - hear and do.<br><br><a href="https://www.jorap.com/notes/faith-and-works/">Read note: Faith and Works</a>	jorap-notes Eternal Principles Gospel Faith
Obedience to feel acceptable to God again. Mixing up what saves?	Faith saves - obedience responds.<br><br><a href="https://www.jorap.com/notes/faith-and-works/">Read note: Faith and Works</a>	jorap-notes Eternal Principles Gospel Faith
Buried the talent - played it safe, never used what God gave. What did the master want?	Use it faithfully - not hide it.<br><br><a href="https://www.jorap.com/notes/faithful-steward/">Read note: Faithful Steward</a>	jorap-notes Eternal Principles Gospel Discipleship
One heroic mission trip I treat as my whole eternal report card. What gets reviewed?	Faithful use over years - not one week.<br><br><a href="https://www.jorap.com/notes/faithful-steward/">Read note: Faithful Steward</a>	jorap-notes Eternal Principles Gospel Discipleship
Small daily obedience feels too small to matter eternally. Stewardship lens?	Faithful in little - master repays.<br><br><a href="https://www.jorap.com/notes/faithful-steward/">Read note: Faithful Steward</a>	jorap-notes Eternal Principles Gospel Discipleship
Stacked service feels like proof I earned heaven. Correct the order?	Saved by faith - well done follows.<br><br><a href="https://www.jorap.com/notes/faithful-steward/">Read note: Faithful Steward</a>	jorap-notes Eternal Principles Gospel Discipleship
Tempted to compare my gifts to someone else's bigger platform. What's mine to steward?	What He gave me - use that faithfully.<br><br><a href="https://www.jorap.com/notes/faithful-steward/">Read note: Faithful Steward</a>	jorap-notes Eternal Principles Gospel Discipleship
Hidden faithful work nobody applauded. Will the master count it?	Yes - faithful steward, not the audience.<br><br><a href="https://www.jorap.com/notes/faithful-steward/">Read note: Faithful Steward</a>	jorap-notes Eternal Principles Gospel Discipleship
One mission trip as my whole eternal report card. Faithfulness fruit lens?	Steady use over years - not one week.<br><br><a href="https://www.jorap.com/notes/faithfulness/">Read note: Faithfulness</a>	jorap-notes Eternal Principles Gospel Discipleship
Buried the talent - played safe, never used what God gave. What did the master want?	Use faithfully - don&#x27;t hide it.<br><br><a href="https://www.jorap.com/notes/faithfulness/">Read note: Faithfulness</a>	jorap-notes Eternal Principles Gospel Discipleship
Small daily obedience feels too small to matter. Steward view?	Faithful in little - master sees.<br><br><a href="https://www.jorap.com/notes/faithfulness/">Read note: Faithfulness</a>	jorap-notes Eternal Principles Gospel Discipleship
Stacked service feels like proof I earned heaven. Correct order?	Saved by faith - faithfulness follows.<br><br><a href="https://www.jorap.com/notes/faithfulness/">Read note: Faithfulness</a>	jorap-notes Eternal Principles Gospel Discipleship
I cleared the table after dinner but left the pots soaking	Finish strong was the ten-minute scrub and trash run<br><br><a href="https://www.jorap.com/notes/finish-strong/">Read note: Finish Strong</a>	jorap-notes Focus Review
I packed for the trip but forgot to lock the back gate. What's the move?	Finishing well proves you can close what you open<br><br><a href="https://www.jorap.com/notes/finish-strong/">Read note: Finish Strong</a>	jorap-notes Focus Review
Clinic keeps copying a corporate onboarding script. One question before we adopt another page?	What problem are we actually solving?<br><br><a href="https://www.jorap.com/notes/first-principles-thinking/">Read note: First Principles Thinking</a>	jorap-notes Focus Review
Coach keeps quoting a YouTube drill. One question before next practice?	What skill gap are we actually fixing?<br><br><a href="https://www.jorap.com/notes/first-principles-thinking/">Read note: First Principles Thinking</a>	jorap-notes Focus Review
Parenting podcast quote pasted into my bedtime note again. What's missing?	Write what I actually believe from scratch.<br><br><a href="https://www.jorap.com/notes/first-principles-thinking/">Read note: First Principles Thinking</a>	jorap-notes Focus Review
HOA wants a fifth parking sign. One question before we add another?	Why do people park wrong - fix that first.<br><br><a href="https://www.jorap.com/notes/first-principles-thinking/">Read note: First Principles Thinking</a>	jorap-notes Focus Review
Teammate wants to run an inbound play I've never seen. Finger itching to correct. First move?	Run it once - connection before critique.<br><br><a href="https://www.jorap.com/notes/follow-their-lead/">Read note: Follow Their Lead</a>	jorap-notes Focus Review
Coworker walks me through her patient callback spreadsheet. Columns look wrong. First move?	Watch the whole flow before I reorder.<br><br><a href="https://www.jorap.com/notes/follow-their-lead/">Read note: Follow Their Lead</a>	jorap-notes Focus Review
\"I'll look into it\" without a date is how school projects die after the group chat goes quiet	follow-through is the recap with owners and dates.<br><br><a href="https://www.jorap.com/notes/follow-through/">Read note: Follow-Through</a>	jorap-notes Focus Review
I told my kid I'd help with the project \"soon\" and watched it die in the backpack	follow-through was naming when and what I&#x27;d bring.<br><br><a href="https://www.jorap.com/notes/follow-through/">Read note: Follow-Through</a>	jorap-notes Focus Review
I forgot half the new footwork cues by Friday until I drilled five on the wall chart before every practice.	memory fades fast without review<br><br><a href="https://www.jorap.com/notes/forgetting-curve/">Read note: Forgetting Curve</a>	jorap-notes Focus Review
Forgot half the vocab by Friday until I drilled five words on the fridge during rice.	memory fades fast without review<br><br><a href="https://www.jorap.com/notes/forgetting-curve/">Read note: Forgetting Curve</a>	jorap-notes Focus Review
Sister's sharp comment still replaying at every family dinner. What am I refusing to do?	Collect forever on a debt that poisons me.<br><br><a href="https://www.jorap.com/notes/forgiveness-at-work/">Read note: Forgiveness at Work</a>	jorap-notes Ethics Focus
Teammate's blown play from last month still scoring in my head mid-shift. One move?	Drop the ledger - stop scoring that play.<br><br><a href="https://www.jorap.com/notes/forgiveness-at-work/">Read note: Forgiveness at Work</a>	jorap-notes Ethics Focus
Coworker embarrassed me in staff meeting six months ago. Trust still broken. Two moves?	Release the grudge - write what I&#x27;d need to trust him.<br><br><a href="https://www.jorap.com/notes/forgiveness-at-work/">Read note: Forgiveness at Work</a>	jorap-notes Ethics Focus
Neighbor's parking habit still bugging me months later. What am I not pretending?	It happened - I&#x27;m not replaying it forever.<br><br><a href="https://www.jorap.com/notes/forgiveness-at-work/">Read note: Forgiveness at Work</a>	jorap-notes Ethics Focus
Praying but nursing a grudge - skipping the line about others. Say it now?	Forgive those who wrong me.<br><br><a href="https://www.jorap.com/notes/forgiveness/">Read note: Forgiveness</a>	jorap-notes Eternal Principles Gospel Ethics
Wronged and refusing to forgive before I sleep. What breaks?	Closeness with God - forgive from the heart.<br><br><a href="https://www.jorap.com/notes/forgiveness/">Read note: Forgiveness</a>	jorap-notes Eternal Principles Gospel Ethics
Same person hurt me again - tempted to stop counting. What's the move?	Forgive again - stop counting.<br><br><a href="https://www.jorap.com/notes/forgiveness/">Read note: Forgiveness</a>	jorap-notes Eternal Principles Gospel Ethics
Hurt still stings - forgiving feels like pretending it didn't matter. What's the move anyway?	Release debt - forgiving isn&#x27;t pretending.<br><br><a href="https://www.jorap.com/notes/forgiveness/">Read note: Forgiveness</a>	jorap-notes Eternal Principles Gospel Ethics
Repeat offender apologizes again. What's the move?	Forgive heart; keep boundaries.<br><br><a href="https://www.jorap.com/notes/forgiveness/">Read note: Forgiveness</a>	jorap-notes Eternal Principles Gospel Ethics
I was forgiven much but choking someone over pocket change. What's my move?	Forgive - release the small debt.<br><br><a href="https://www.jorap.com/notes/forgiveness/">Read note: Forgiveness</a>	jorap-notes Eternal Principles Gospel Ethics
Friend at coffee lists good deeds as their heaven ticket. What do I trust for eternal life?	Christ&#x27;s promise - grace through faith.<br><br><a href="https://www.jorap.com/notes/free-grace/">Read note: Free Grace</a>	jorap-notes Eternal Principles Gospel Faith
Good week makes me feel qualified for heaven. Correct the order in my head - what saves, what follows?	Faith saves first. Obedience follows.<br><br><a href="https://www.jorap.com/notes/free-grace/">Read note: Free Grace</a>	jorap-notes Eternal Principles Gospel Faith
Head says I must perform before God accepts me. Turn from that - what's the entry point?	Trust Christ - not my performance.<br><br><a href="https://www.jorap.com/notes/free-grace/">Read note: Free Grace</a>	jorap-notes Eternal Principles Gospel Faith
Tempted to list my works when someone asks how to be saved. Lead with what?	Grace through faith in Christ.<br><br><a href="https://www.jorap.com/notes/free-grace/">Read note: Free Grace</a>	jorap-notes Eternal Principles Gospel Faith
Someone says they earned God's favor by trying hard. One sentence I'd say back?	Free gift - Christ paid what I couldn&#x27;t.<br><br><a href="https://www.jorap.com/notes/free-grace/">Read note: Free Grace</a>	jorap-notes Eternal Principles Gospel Faith
Obedience after conversion - what's driving it?	Live gratefully - grace already saved.<br><br><a href="https://www.jorap.com/notes/free-grace/">Read note: Free Grace</a>	jorap-notes Eternal Principles Gospel Faith
Teammate listed every good deed this month like it was his heaven ticket. One sentence back?	Gift through faith - not wages for deeds.<br><br><a href="https://www.jorap.com/notes/free-grace/">Read note: Free Grace</a>	jorap-notes Eternal Principles Gospel Faith
Friend at coffee stacks good works like a merit ladder to heaven. What's true?	Grace through faith - Christ paid the fare.<br><br><a href="https://www.jorap.com/notes/free-grace/">Read note: Free Grace</a>	jorap-notes Eternal Principles Gospel Faith
500 builds per month sounds huge until twelve clients deploy weekly. What's the move?	Client-owned Cloudflare account or Pages Pro before month-end crunch<br><br><a href="https://www.jorap.com/notes/free-tier-hosting-stack/">Read note: Free Tier Hosting Stack</a>	jorap-notes Focus Review
Build failed until Hugo was pinned. What's the move?	Env var on every new project template now<br><br><a href="https://www.jorap.com/notes/free-tier-hosting-stack/">Read note: Free Tier Hosting Stack</a>	jorap-notes Focus Review
Snapped at my kid after a dry week - no prayer, just white-knuckling patience. Where does Galatians fruit come from?	Walk by the Spirit - not flesh willpower.<br><br><a href="https://www.jorap.com/notes/fruits-of-the-spirit/">Read note: Fruits of the Spirit</a>	jorap-notes Eternal Principles Gospel Discipleship
Galatians 5 - flesh works on one side, Spirit fruit on the other. Which side am I feeding?	Spirit - stay connected, crucify flesh.<br><br><a href="https://www.jorap.com/notes/fruits-of-the-spirit/">Read note: Fruits of the Spirit</a>	jorap-notes Eternal Principles Gospel Discipleship
Performing joy at church, empty at home. What's missing?	Abide first - fruit grows from connection.<br><br><a href="https://www.jorap.com/notes/fruits-of-the-spirit/">Read note: Fruits of the Spirit</a>	jorap-notes Eternal Principles Gospel Discipleship
Correction turned sharp with my kid - volume up, gentleness gone. Which fruit?	Gentleness - tone from Spirit, not force.<br><br><a href="https://www.jorap.com/notes/fruits-of-the-spirit/">Read note: Fruits of the Spirit</a>	jorap-notes Eternal Principles Gospel Discipleship
Love and peace showing up after a hard season I didn't manufacture. Who produces it?	The Spirit - not my merit streak.<br><br><a href="https://www.jorap.com/notes/fruits-of-the-spirit/">Read note: Fruits of the Spirit</a>	jorap-notes Eternal Principles Gospel Discipleship
Trying to checklist all nine fruits by Friday. What's the engine?	Abide - fruit grows, not forced.<br><br><a href="https://www.jorap.com/notes/fruits-of-the-spirit/">Read note: Fruits of the Spirit</a>	jorap-notes Eternal Principles Gospel Discipleship
Team roster locked in an app that might shut down. Safer format?	Plain text or spreadsheet I can export.<br><br><a href="https://www.jorap.com/notes/future-proofing-knowledge/">Read note: Future-Proofing Knowledge</a>	jorap-notes Focus Review
Family contacts only on the fridge folder backup. When do I test it?	Copy it twice a year - before I need it.<br><br><a href="https://www.jorap.com/notes/future-proofing-knowledge/">Read note: Future-Proofing Knowledge</a>	jorap-notes Focus Review
Notes app dying and my garden is inside it. One move this week?	Export plain text - test the backup drive now.<br><br><a href="https://www.jorap.com/notes/future-proofing-knowledge/">Read note: Future-Proofing Knowledge</a>	jorap-notes Focus Review
Grandma's recipes in an app that might vanish. Boring format wins - where do they live?	Index cards in a tin - portable either way.<br><br><a href="https://www.jorap.com/notes/future-proofing-knowledge/">Read note: Future-Proofing Knowledge</a>	jorap-notes Focus Review
Correction with my kid - volume up, love thinned. Which fruit am I missing?	Drop volume - strength under control.<br><br><a href="https://www.jorap.com/notes/gentleness/">Read note: Gentleness</a>	jorap-notes Eternal Principles Gospel Discipleship
Group project and I'm grasping for status credit. Kingdom move?	Serve - don&#x27;t strut for the spotlight.<br><br><a href="https://www.jorap.com/notes/gentleness/">Read note: Gentleness</a>	jorap-notes Eternal Principles Gospel Discipleship
Foot-washing feels below my role. What did Jesus model?	Serve first - greatness isn&#x27;t grasping.<br><br><a href="https://www.jorap.com/notes/gentleness/">Read note: Gentleness</a>	jorap-notes Eternal Principles Gospel Discipleship
Sacrifice story ready to post for applause. One check before send?	Humble - let the Father get credit.<br><br><a href="https://www.jorap.com/notes/gentleness/">Read note: Gentleness</a>	jorap-notes Eternal Principles Gospel Discipleship
Tournament week and my brain is holding seventeen open loops at 2 a.m. What's the move?	One trusted inbox - weekly review.<br><br><a href="https://www.jorap.com/notes/getting-things-done/">Read note: Getting Things Done</a>	jorap-notes Focus Workflow
School forms, dentist calls, permission slips piled on the counter. GTD first step?	One kitchen inbox - capture everything.<br><br><a href="https://www.jorap.com/notes/getting-things-done/">Read note: Getting Things Done</a>	jorap-notes Focus Workflow
Neighbor texted three errands mid-commute and they're all sitting fuzzy in my head. One move per item?	Next action on each - nothing stays fuzzy.<br><br><a href="https://www.jorap.com/notes/getting-things-done/">Read note: Getting Things Done</a>	jorap-notes Focus Workflow
Brain isn't a filing cabinet. Where do open loops live?	Paper or app I trust - not my head at 2 a.m.<br><br><a href="https://www.jorap.com/notes/getting-things-done/">Read note: Getting Things Done</a>	jorap-notes Focus Workflow
Church volunteer won't open a terminal but needs to edit announcements. What's the middle path?	Git CMS on the repo - Cloudflare rebuilds on save.<br><br><a href="https://www.jorap.com/notes/git-based-cms/">Read note: Git-Based CMS</a>	jorap-notes Focus Review
Client insists on WordPress feel for blog posts only. Honest scope - what's still true?	Decap on the repo - still markdown, still cheaper long term.<br><br><a href="https://www.jorap.com/notes/git-based-cms/">Read note: Git-Based CMS</a>	jorap-notes Focus Review
Draft reply to new team manager - technically right, needlessly harsh. One pause before send?	How would I want that correction on my worst day?<br><br><a href="https://www.jorap.com/notes/golden-rule-at-work/">Read note: The Golden Rule at Work</a>	jorap-notes Ethics Focus
Group chat piling on the neighbor's messy yard. What's the move?	Ask how I&#x27;d want feedback - say nothing mean.<br><br><a href="https://www.jorap.com/notes/golden-rule-at-work/">Read note: The Golden Rule at Work</a>	jorap-notes Ethics Focus
Draft reply to new cashier - sharp and correct. Rewrite check?	Say it how I&#x27;d want it on my worst shift.<br><br><a href="https://www.jorap.com/notes/golden-rule-at-work/">Read note: The Golden Rule at Work</a>	jorap-notes Ethics Focus
About to snap at my kid over spilled milk. What comes first?	How would I want that mistake handled?<br><br><a href="https://www.jorap.com/notes/golden-rule-at-work/">Read note: The Golden Rule at Work</a>	jorap-notes Ethics Focus
Extra water for the bench - almost posted about it. Who gets glory?	Father - not my brand.<br><br><a href="https://www.jorap.com/notes/goodness/">Read note: Goodness</a>	jorap-notes Eternal Principles Gospel Discipleship
Good deed done but I want credit in the caption. What's the fruit test?	Shine so God gets credit.<br><br><a href="https://www.jorap.com/notes/goodness/">Read note: Goodness</a>	jorap-notes Eternal Principles Gospel Discipleship
Hiding help from false modesty when it should point up. What was light for?	Let it shine - glorify the Father.<br><br><a href="https://www.jorap.com/notes/goodness/">Read note: Goodness</a>	jorap-notes Eternal Principles Gospel Discipleship
Practicing righteousness for the audience in the room. Which motive fails?	Father&#x27;s glory - not applause.<br><br><a href="https://www.jorap.com/notes/goodness/">Read note: Goodness</a>	jorap-notes Eternal Principles Gospel Discipleship
Friend at coffee lists good deeds as their heaven ticket. What do I trust for eternal life?	Gift through faith - not wages for deeds.<br><br><a href="https://www.jorap.com/notes/grace/">Read note: Grace</a>	jorap-notes Eternal Principles Gospel Faith
Good week makes me feel qualified for heaven. What kind of favor am I standing on?	Favor I never earned - gift through faith.<br><br><a href="https://www.jorap.com/notes/grace/">Read note: Grace</a>	jorap-notes Eternal Principles Gospel Faith
Obedience after conversion - what's driving it?	Live gratefully - the gift already landed.<br><br><a href="https://www.jorap.com/notes/grace/">Read note: Grace</a>	jorap-notes Eternal Principles Gospel Faith
Head says perform before God accepts me. Entry point?	Trust Christ - not my report card.<br><br><a href="https://www.jorap.com/notes/grace/">Read note: Grace</a>	jorap-notes Eternal Principles Gospel Faith
Bad week and panic that heaven access revoked. What still holds?	Standing settled - confess, keep walking.<br><br><a href="https://www.jorap.com/notes/grace/">Read note: Grace</a>	jorap-notes Eternal Principles Gospel Faith
Ephesians 2 pairs mercy and the gift in one rescue. Which one names what I receive?	The gift saves - mercy spared wrath first.<br><br><a href="https://www.jorap.com/notes/grace/">Read note: Grace</a>	jorap-notes Eternal Principles Gospel Faith
Sorted drill notes by link rank - three warm-up routines with zero arrows out. What do I fix this week?	Gap list - link them or cut them.<br><br><a href="https://www.jorap.com/notes/graph-view-analytics/">Read note: Graph View Analytics</a>	jorap-notes Linking Review
Shift pass-off chart laid out - three tasks with zero arrows to an owner. What's the orphan list for?	Fix-this-week - assign owners now.<br><br><a href="https://www.jorap.com/notes/graph-view-analytics/">Read note: Graph View Analytics</a>	jorap-notes Linking Review
Kids' chore chart on the wall - three jobs with no arrows to anything. Nobody knows who checks. One move?	Gap list - name the checker this week.<br><br><a href="https://www.jorap.com/notes/graph-view-analytics/">Read note: Graph View Analytics</a>	jorap-notes Linking Review
Notes graph shows five orphans with no inbound links. One move before I close the tab?	Link them in - forgot to connect.<br><br><a href="https://www.jorap.com/notes/graph-view-analytics/">Read note: Graph View Analytics</a>	jorap-notes Linking Review
Obeying to feel saved again after a bad week. What's the wrong motive?	Grace already saved - obey from thanks.<br><br><a href="https://www.jorap.com/notes/grateful-obedience/">Read note: Grateful Obedience</a>	jorap-notes Eternal Principles Gospel Discipleship
Grace clear in my head, zero change in how I treat people. What's missing?	Grateful walk - do what He said today.<br><br><a href="https://www.jorap.com/notes/grateful-obedience/">Read note: Grateful Obedience</a>	jorap-notes Eternal Principles Gospel Discipleship
Bible study high, same sin pattern untouched. Hearing without doing - fix?	Obey gratefully - act today.<br><br><a href="https://www.jorap.com/notes/grateful-obedience/">Read note: Grateful Obedience</a>	jorap-notes Eternal Principles Gospel Discipleship
Tempted to list good deeds when someone asks how to be saved. Lead with what?	Faith in Christ - obedience follows thanks.<br><br><a href="https://www.jorap.com/notes/grateful-obedience/">Read note: Grateful Obedience</a>	jorap-notes Eternal Principles Gospel Discipleship
Holiness streak broke and I quit trying. Wrong order in my head?	Saved first - get back up, obey from grace.<br><br><a href="https://www.jorap.com/notes/grateful-obedience/">Read note: Grateful Obedience</a>	jorap-notes Eternal Principles Gospel Discipleship
Cross-bearing to feel qualified for heaven. Correct the motive?	Faith saves - cross shapes daily thanks.<br><br><a href="https://www.jorap.com/notes/grateful-obedience/">Read note: Grateful Obedience</a>	jorap-notes Eternal Principles Gospel Discipleship
Notes garden full, gospel never leaves my mouth. What's the hoarding move?	Share truth - don&#x27;t hoard like bookmarks.<br><br><a href="https://www.jorap.com/notes/great-commission/">Read note: Great Commission</a>	jorap-notes Eternal Principles Gospel Discipleship
Someone asks how to follow Jesus - I lecture systems not gospel. Lead with?	Repent and believe - then teach obedience.<br><br><a href="https://www.jorap.com/notes/great-commission/">Read note: Great Commission</a>	jorap-notes Eternal Principles Gospel Discipleship
Baptize and teach feels like someone else's job. Who did Jesus send?	All disciples - go, he is with you.<br><br><a href="https://www.jorap.com/notes/great-commission/">Read note: Great Commission</a>	jorap-notes Eternal Principles Gospel Discipleship
Obedience teaching skipped because grace saved them. What's missing?	Teach obedience - following after faith.<br><br><a href="https://www.jorap.com/notes/great-commission/">Read note: Great Commission</a>	jorap-notes Eternal Principles Gospel Discipleship
Afraid to speak up at work about faith. Promise Jesus gave?	I am with you - go anyway.<br><br><a href="https://www.jorap.com/notes/great-commission/">Read note: Great Commission</a>	jorap-notes Eternal Principles Gospel Discipleship
Truth hoarded in private study, zero disciples made. What's the commission?	Go make disciples - not hoard in garden.<br><br><a href="https://www.jorap.com/notes/great-commission/">Read note: Great Commission</a>	jorap-notes Eternal Principles Gospel Discipleship
Three free throws missed in a row at clinic. What's the trainable read?	Ten minutes on form - not &#x27;never a shooter.&#x27;<br><br><a href="https://www.jorap.com/notes/growth-mindset/">Read note: Growth Mindset</a>	jorap-notes Focus Review
New barista burned three lattes on the steam wand. Trainer move?	One motion on repeat - not &#x27;not a coffee person.&#x27;<br><br><a href="https://www.jorap.com/notes/growth-mindset/">Read note: Growth Mindset</a>	jorap-notes Focus Review
Fridge list for this week's groceries vs filing cabinet for school forms with no deadline. Which system?	GTD for tasks - PARA holds the forms.<br><br><a href="https://www.jorap.com/notes/gtd-vs-para/">Read note: GTD vs PARA</a>	jorap-notes Focus Workflow
Errand list in the task app; garden notes in PARA folders. One rule so admin doesn't double?	Tasks in GTD - knowledge in PARA.<br><br><a href="https://www.jorap.com/notes/gtd-vs-para/">Read note: GTD vs PARA</a>	jorap-notes Focus Workflow
Practice schedule in the task app; playbook principles in the notes folder. Same system?	Cousins - tasks app, notes folder.<br><br><a href="https://www.jorap.com/notes/gtd-vs-para/">Read note: GTD vs PARA</a>	jorap-notes Focus Workflow
Shift board for this week's finish line vs training binder for forms with no deadline. Two lanes - what goes where?	Board is GTD - binder is PARA.<br><br><a href="https://www.jorap.com/notes/gtd-vs-para/">Read note: GTD vs PARA</a>	jorap-notes Focus Workflow
Same gym bag, same water bottle, same pre-game stretch every day. What's the point?	Repeat till warm-up runs without debate.<br><br><a href="https://www.jorap.com/notes/habit-formation/">Read note: Habit Formation</a>	jorap-notes Focus Workflow
Keys by the door, notebook in the pocket - same spot every evening. What's forming?	Capture habit - no daily decision.<br><br><a href="https://www.jorap.com/notes/habit-formation/">Read note: Habit Formation</a>	jorap-notes Focus Workflow
Commute ideas always hit the same pocket notebook after I lock the car. What's automatic now?	Capture without debating whether today.<br><br><a href="https://www.jorap.com/notes/habit-formation/">Read note: Habit Formation</a>	jorap-notes Focus Workflow
Gym shoes by the bed every night. One check after thirty days?	Did the cue kill the daily debate?<br><br><a href="https://www.jorap.com/notes/habit-formation/">Read note: Habit Formation</a>	jorap-notes Focus Workflow
I never remembered to stretch until it sat right after lacing gym shoes	The shoes were the anchor, the stretch piggybacked<br><br><a href="https://www.jorap.com/notes/habit-stacking/">Read note: Habit Stacking</a>	jorap-notes Focus Review
After I clock in, I scan the shift-change sheet. What's the move?	No new time slot, just a chain<br><br><a href="https://www.jorap.com/notes/habit-stacking/">Read note: Habit Stacking</a>	jorap-notes Focus Review
Anger simmering after traffic - treated them fine outwardly. What did Jesus call that?	Murder in the heart - deal with anger.<br><br><a href="https://www.jorap.com/notes/heart-righteousness/">Read note: Heart Righteousness</a>	jorap-notes Eternal Principles Gospel Ethics
Lust logged mentally while marriage looks fine outside. Inner standard?	Adultery in heart - cut off at motive.<br><br><a href="https://www.jorap.com/notes/heart-righteousness/">Read note: Heart Righteousness</a>	jorap-notes Eternal Principles Gospel Ethics
Polished Sunday face, nursing grudge Monday. Which righteousness counts?	Heart - not just going through motions.<br><br><a href="https://www.jorap.com/notes/heart-righteousness/">Read note: Heart Righteousness</a>	jorap-notes Eternal Principles Gospel Ethics
About to send cold reply while sounding righteous. One inner check?	Motives - anger is heart murder.<br><br><a href="https://www.jorap.com/notes/heart-righteousness/">Read note: Heart Righteousness</a>	jorap-notes Eternal Principles Gospel Ethics
Performing good works while resentment runs inside. What exposes depth?	God wants heart-right - He sees motive.<br><br><a href="https://www.jorap.com/notes/heart-righteousness/">Read note: Heart Righteousness</a>	jorap-notes Eternal Principles Gospel Ethics
Tempted to excuse inner sin because nobody saw. Who sees?	God sees heart - start where only He looks.<br><br><a href="https://www.jorap.com/notes/heart-righteousness/">Read note: Heart Righteousness</a>	jorap-notes Eternal Principles Gospel Ethics
Swimmer needed rescue during the same open-water drill last month. How do I read that?	Warning - stop before the third time.<br><br><a href="https://www.jorap.com/notes/heed-every-near-miss/">Read note: Heed Every Near-Miss</a>	jorap-notes Ethics Focus
Kid almost choked on the same team-building snack twice. What isn't a control layer?	Luck isn&#x27;t control - change the snack.<br><br><a href="https://www.jorap.com/notes/heed-every-near-miss/">Read note: Heed Every Near-Miss</a>	jorap-notes Ethics Focus
Toddler almost fell off the same chair twice. What's the move before visit three?	Fix the hazard - luck blocked harm twice.<br><br><a href="https://www.jorap.com/notes/heed-every-near-miss/">Read note: Heed Every Near-Miss</a>	jorap-notes Ethics Focus
Same exercise needed a rescue before and we're running it again. Read on the near-miss?	Investigate and redesign - don&#x27;t repeat.<br><br><a href="https://www.jorap.com/notes/heed-every-near-miss/">Read note: Heed Every Near-Miss</a>	jorap-notes Ethics Focus
Wet patch on the court and someone wants another 'slow down' sign. Higher control?	Remove the wet patch first.<br><br><a href="https://www.jorap.com/notes/hierarchy-of-controls/">Read note: Hierarchy of Controls</a>	jorap-notes Ethics Focus
Rug corner still tripping us - tempted to yell 'watch your step' every night. First fix?	Tape it down - elimination before warnings.<br><br><a href="https://www.jorap.com/notes/hierarchy-of-controls/">Read note: Hierarchy of Controls</a>	jorap-notes Ethics Focus
